,latlng
473,"浦东新区保利金爵公寓('121.653122', '31.203411')"
474,"浦东新区保利金爵公寓('121.653122', '31.203411')"
475,"浦东新区绿波城('121.664715', '31.209423')"
476,"浦东新区金爵别墅('121.654936', '31.224414')"
477,"浦东新区金唐公寓('121.658305', '31.201905')"
478,"浦东新区唐丰苑('121.652488', '31.199766')"
479,"浦东新区仁恒东郊花园('121.670675', '31.225424')"
480,"浦东新区齐爱佳苑('121.661412', '31.207355')"
481,"浦东新区大名城紫金九号('121.666740', '31.228533')"
482,"浦东新区金融家('121.672490', '31.242309')"
483,"浦东新区仁恒东郊花园('121.670675', '31.225424')"
484,"浦东新区金大元御珑公馆(公寓)('121.650589', '31.202329')"
485,"浦东新区金利公寓('121.662438', '31.203674')"
486,"浦东新区保利御樽苑(公寓)('121.651097', '31.205966')"
487,"浦东新区金领国际(公寓)('121.679248', '31.253822')"
488,"浦东新区申城佳苑一期('121.634378', '31.184596')"
489,"浦东新区中芯花园199弄('121.666666', '31.206291')"
490,"浦东新区宁阳小区('121.517816', '31.212481')"
491,"浦东新区中建朗阅府('121.627067', '31.176737')"
492,"浦东新区微山三村('121.511001', '31.207253')"
493,"浦东新区盛大天地青春里2.0('121.605428', '31.169842')"
494,"浦东新区紫晶苑('121.623784', '31.175766')"
495,"浦东新区玉兰香苑二期C块('121.627321', '31.196412')"
496,"浦东新区盛大天地青春里2.0('121.605428', '31.169842')"
497,"浦东新区东方别墅('121.609977', '31.225754')"
498,"浦东新区日月光水岸花园(一期)('121.623029', '31.213712')"
499,"浦东新区东郊紫园('121.624074', '31.178775')"
500,"浦东新区东郊紫园('121.624074', '31.178775')"
501,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
502,"浦东新区中芯花园(别墅)('121.621011', '31.218011')"
503,"浦东新区紫晶苑('121.623784', '31.175766')"
504,"浦东新区万科翡翠公园（商用）('121.610431', '31.179697')"
505,"浦东新区华发四季('121.622685', '31.173043')"
506,"浦东新区紫晶苑('121.623784', '31.175766')"
507,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
508,"浦东新区汇智湖畔家园('121.606159', '31.199659')"
509,"浦东新区江悦名庭('121.544379', '31.221517')"
510,"浦东新区华丰佳园('121.502383', '31.159736')"
511,"浦东新区新里城和合苑('121.526490', '31.158224')"
512,"浦东新区上南翡翠苑('121.495003', '31.150931')"
513,"浦东新区翰城国际('121.509724', '31.155031')"
514,"浦东新区新里城和合苑('121.526490', '31.158224')"
515,"浦东新区源城锦苑('121.498708', '31.149640')"
516,"浦东新区东方悦耀('121.544379', '31.221517')"
517,"浦东新区江悦名庭('121.544379', '31.221517')"
518,"浦东新区罗山花苑('121.577005', '31.234918')"
519,"浦东新区金桥酒店公寓('121.587967', '31.243993')"
520,"浦东新区金桥爱建园('121.573876', '31.236661')"
521,"浦东新区金色碧云('121.575515', '31.234902')"
522,"浦东新区世茂湖滨花园(公寓)('121.576120', '31.231010')"
523,"浦东新区金色碧云('121.575515', '31.234902')"
524,"浦东新区星海家园('121.678380', '31.281630')"
525,"浦东新区金海华城茗丰雅苑('121.685960', '31.270435')"
526,"浦东新区金海华城华美新苑('121.685960', '31.270435')"
527,"浦东新区金钻苑北区('121.680620', '31.279231')"
528,"浦东新区金海华城恒裕嘉园('121.685960', '31.270435')"
529,"浦东新区丰舍西苑('121.661883', '31.275056')"
530,"浦东新区金海华城佳洁景苑('121.685960', '31.270435')"
531,"浦东新区舜峰家苑('121.673330', '31.290503')"
532,"浦东新区金海华城恒裕嘉园('121.685960', '31.270435')"
533,"浦东新区万科蓝山('121.664851', '31.271297')"
534,"浦东新区阳光苑民耀路98弄('121.651678', '31.274332')"
535,"浦东新区中虹家园('121.672462', '31.282710')"
536,"浦东新区金海华城康平佳苑('121.685960', '31.270435')"
537,"浦东新区丰怡苑('121.681576', '31.266296')"
538,"浦东新区中虹家园('121.672462', '31.282710')"
539,"浦东新区星颂家园('121.676020', '31.274740')"
540,"浦东新区金海华城茗丰雅苑('121.685960', '31.270435')"
541,"浦东新区金海华城恒裕嘉园('121.685960', '31.270435')"
542,"浦东新区中虹家园('121.672462', '31.282710')"
543,"浦东新区星海家园('121.678380', '31.281630')"
544,"浦东新区金钻苑北区('121.680620', '31.279231')"
545,"浦东新区中虹家园('121.672462', '31.282710')"
546,"浦东新区阳光苑民耀路97弄('121.653042', '31.274576')"
547,"浦东新区河滨城市花园('121.655353', '31.262692')"
548,"浦东新区潍坊四村('121.524164', '31.218283')"
549,"浦东新区潍坊九村('121.526610', '31.221908')"
550,"浦东新区潍坊二村('121.520460', '31.220308')"
551,"浦东新区潍坊十村('121.525040', '31.225073')"
552,"浦东新区繁荣昌盛('121.520492', '31.227054')"
553,"浦东新区潍坊七村('121.521862', '31.224513')"
554,"浦东新区潍坊十村('121.525040', '31.225073')"
555,"浦东新区潍坊八村('121.527081', '31.218341')"
556,"浦东新区潍坊三村('121.519725', '31.222717')"
557,"浦东新区东欣小区('121.522875', '31.225808')"
558,"浦东新区开发浦东('121.517911', '31.224003')"
559,"浦东新区潍坊二村('121.520460', '31.220308')"
560,"浦东新区东建新村('121.533319', '31.201677')"
561,"浦东新区潍坊七村('121.521862', '31.224513')"
562,"浦东新区朱家滩小区('121.519315', '31.224537')"
563,"浦东新区朱家滩小区('121.519315', '31.224537')"
564,"浦东新区潍坊十村('121.525040', '31.225073')"
565,"浦东新区潍坊七村('121.521862', '31.224513')"
566,"浦东新区嘉德公寓('121.519908', '31.215915')"
567,"浦东新区东欣小区('121.522875', '31.225808')"
568,"浦东新区竹南小区('121.528809', '31.225984')"
569,"浦东新区朱家滩小区('121.519315', '31.224537')"
570,"浦东新区潍坊九村('121.526610', '31.221908')"
571,"浦东新区潍坊九村('121.526610', '31.221908')"
572,"浦东新区潍坊一村('121.521741', '31.217542')"
573,"浦东新区潍坊九村('121.526610', '31.221908')"
574,"浦东新区朱家滩小区('121.519315', '31.224537')"
575,"浦东新区竹南小区('121.528809', '31.225984')"
576,"浦东新区东明广场('121.520547', '31.228144')"
577,"浦东新区潍坊二村('121.520460', '31.220308')"
578,"浦东新区融创精彩天地('121.598478', '31.275383')"
579,"浦东新区柳博小区(博二小区)('121.584086', '31.262704')"
580,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
581,"浦东新区沪南船舶小区('121.577719', '31.267033')"
582,"浦东新区船舶新村('121.577214', '31.266923')"
583,"浦东新区禹洲蓝爵('121.610574', '31.257330')"
584,"浦东新区柳博小区(柳一小区)('121.584086', '31.262704')"
585,"浦东新区金鹏苑('121.590379', '31.255995')"
586,"浦东新区佳虹小区('121.614940', '31.267649')"
587,"浦东新区博一小区('121.583518', '31.266963')"
588,"浦东新区金新花苑('121.587844', '31.257546')"
589,"浦东新区金鹏苑('121.590379', '31.255995')"
590,"浦东新区连城苑('121.585235', '31.258979')"
591,"浦东新区邮电小区(浦东)('121.588588', '31.265392')"
592,"浦东新区中惠广场('121.609442', '31.253277')"
593,"浦东新区中大丽都('121.589022', '31.272451')"
594,"浦东新区东一小区('121.596068', '31.270512')"
595,"浦东新区寿一小区('121.583101', '31.273477')"
596,"浦东新区博三小区('121.582877', '31.265971')"
597,"浦东新区荷一小区('121.593581', '31.272309')"
598,"浦东新区连城苑('121.585235', '31.258979')"
599,"浦东新区柳博小区(博二小区)('121.584086', '31.262704')"
600,"浦东新区荷三小区('121.596580', '31.265197')"
601,"浦东新区柳博小区(博二小区)('121.584086', '31.262704')"
602,"浦东新区金桥新城('121.609483', '31.262758')"
603,"浦东新区东陆新村八街坊('121.600436', '31.277607')"
604,"浦东新区金桥横街小区('121.590999', '31.252865')"
605,"浦东新区东五小区(浦东)('121.544379', '31.221517')"
606,"浦东新区金桥新村四街坊('121.590783', '31.264085')"
607,"浦东新区阳光国际公寓('121.610916', '31.269527')"
608,"浦东新区锦三角花园(公寓)('121.542461', '31.186604')"
609,"浦东新区芳雅苑('121.563839', '31.195602')"
610,"浦东新区大华锦绣华城(十五街区)('121.522249', '31.177626')"
611,"浦东新区鹏海小区('121.564144', '31.174509')"
612,"浦东新区古北御庭('121.549020', '31.199104')"
613,"浦东新区南新四村('121.541330', '31.173300')"
614,"浦东新区由由五村('121.532101', '31.189583')"
615,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
616,"浦东新区中建朗阅府('121.627067', '31.176737')"
617,"浦东新区盛大天地青春里2.0('121.605428', '31.169842')"
618,"浦东新区东方别墅('121.609977', '31.225754')"
619,"浦东新区万科翡翠公园（商用）('121.610431', '31.179697')"
620,"浦东新区东郊紫园('121.624074', '31.178775')"
621,"浦东新区胡姬花园('121.586807', '31.207878')"
622,"浦东新区华发四季('121.622685', '31.173043')"
623,"浦东新区紫晶苑('121.623784', '31.175766')"
624,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
625,"浦东新区中芯花园199弄('121.666666', '31.206291')"
626,"浦东新区香楠小区('121.615342', '31.217027')"
627,"浦东新区晓园('121.591776', '31.241255')"
628,"浦东新区云间绿大地('121.580506', '31.227890')"
629,"浦东新区中天碧云('121.576764', '31.237857')"
630,"浦东新区金桥酒店公寓('121.587967', '31.243993')"
631,"浦东新区信和花园('121.589127', '31.241293')"
632,"浦东新区碧云东方公寓('121.590234', '31.242487')"
633,"浦东新区金桥酒店公寓('121.587967', '31.243993')"
634,"浦东新区金桥酒店公寓('121.587967', '31.243993')"
635,"浦东新区碧云东方公寓('121.590234', '31.242487')"
636,"浦东新区金桥酒店公寓('121.587967', '31.243993')"
637,"浦东新区品赏碧云('121.573860', '31.235264')"
638,"浦东新区汇锦城二期('121.639401', '31.030291')"
639,"浦东新区丝庐雅苑二期('121.656906', '31.034437')"
640,"浦东新区汇善嘉苑('121.609260', '31.079072')"
641,"浦东新区万科清林径('121.656480', '31.024317')"
642,"浦东新区丝庐雅苑二期('121.656906', '31.034437')"
643,"浦东新区鹤沙航城汇仁馨苑('121.610239', '31.074971')"
644,"浦东新区万科清林径('121.656480', '31.024317')"
645,"浦东新区万科清林径('121.656480', '31.024317')"
646,"浦东新区万科清林径('121.656480', '31.024317')"
647,"浦东新区东方冠郡一期('121.655236', '31.026109')"
648,"浦东新区古春苑('121.643352', '31.015568')"
649,"浦东新区古馨苑('121.640227', '31.025687')"
650,"浦东新区丝庐雅苑(别墅)('121.656128', '31.032355')"
651,"浦东新区艺泰安邦('117.086963', '36.201784')"
652,"浦东新区艺泰安邦('117.086963', '36.201784')"
653,"浦东新区艺泰安邦('117.086963', '36.201784')"
654,"浦东新区艺泰安邦('117.086963', '36.201784')"
655,"浦东新区陆家嘴东和公寓('121.538941', '31.215584')"
656,"浦东新区陆家嘴东和公寓('121.538941', '31.215584')"
657,"浦东新区陆家嘴东和公寓('121.538941', '31.215584')"
658,"浦东新区仁恒公园世纪('121.533812', '31.208628')"
659,"浦东新区陆家嘴中央公寓('121.540612', '31.214057')"
660,"浦东新区涵合园(公寓)('121.531163', '31.200410')"
661,"浦东新区东城新村('121.542094', '31.199889')"
662,"浦东新区爱家亚洲花园一期('121.536684', '31.198947')"
663,"浦东新区上海绿城('121.533275', '31.205119')"
664,"浦东新区万源杰座('121.537151', '31.202216')"
665,"浦东新区陆家嘴东和公寓('121.538941', '31.215584')"
666,"浦东新区上海绿城('121.533275', '31.205119')"
667,"浦东新区中洲华庭('121.634933', '31.030427')"
668,"浦东新区光辉小区('121.706346', '31.066104')"
669,"浦东新区东晶国际公寓('121.530787', '31.240753')"
670,"浦东新区梅园四街坊('121.526243', '31.232025')"
671,"浦东新区中星张杨苑('121.545703', '31.237608')"
672,"浦东新区梅园三村('121.522310', '31.239233')"
673,"浦东新区梅园一街坊('121.521400', '31.238946')"
674,"浦东新区梅园四街坊('121.526243', '31.232025')"
675,"浦东新区巨西小区('121.545498', '31.239679')"
676,"浦东新区乳山五村('121.523033', '31.231915')"
677,"浦东新区梅园三街坊('121.524245', '31.234472')"
678,"浦东新区九庐('121.514700', '31.243002')"
679,"浦东新区梅园新村(浦东)('121.522466', '31.235910')"
680,"浦东新区三航小区('121.512668', '31.236099')"
681,"浦东新区陈家门小区('121.524772', '31.241318')"
682,"浦东新区乳山四村('121.520194', '31.234000')"
683,"浦东新区乳山二村('121.518175', '31.233344')"
684,"浦东新区馨澜公寓('121.544379', '31.221517')"
685,"浦东新区阳升公寓('121.518211', '31.243026')"
686,"浦东新区钱仓路402弄('121.521202', '31.238809')"
687,"浦东新区乳山四村('121.520194', '31.234000')"
688,"浦东新区梅园四街坊('121.526243', '31.232025')"
689,"浦东新区崂山新村('121.519698', '31.238177')"
690,"浦东新区民生四村('121.542783', '31.240223')"
691,"浦东新区梅园三村('121.522310', '31.239233')"
692,"浦东新区梅园新村(浦东)('121.522466', '31.235910')"
693,"浦东新区梅园五街坊('121.529281', '31.231555')"
694,"浦东新区梅园二街坊('121.522970', '31.235976')"
695,"浦东新区梅园七街坊('121.528285', '31.237958')"
696,"浦东新区梅园二街坊('121.522970', '31.235976')"
697,"浦东新区桃林公寓('121.540699', '31.235658')"
698,"浦东新区盛世春晓苑('121.666031', '31.277185')"
699,"浦东新区曹路金群苑('121.670312', '31.285548')"
700,"浦东新区金海华城恒裕嘉园('121.685960', '31.270435')"
701,"浦东新区金海华城恒裕嘉园('121.685960', '31.270435')"
702,"浦东新区爱法花园(一期)('121.658816', '31.271699')"
703,"浦东新区中虹家园('121.672462', '31.282710')"
704,"浦东新区金海华城悦虹雅苑('121.685960', '31.270435')"
705,"浦东新区金海华城恒裕嘉园('121.685960', '31.270435')"
706,"浦东新区银丰苑('121.687855', '31.267027')"
707,"浦东新区中虹家园('121.672462', '31.282710')"
708,"浦东新区金海华城华彩新苑('121.685960', '31.270435')"
709,"浦东新区星晓家园('121.674477', '31.277943')"
710,"浦东新区曹路金群苑('121.670312', '31.285548')"
711,"浦东新区金海华城恒裕嘉园('121.685960', '31.270435')"
712,"浦东新区金海华城丰硕茗苑('121.685960', '31.270435')"
713,"浦东新区金海华城·达诚雅苑('121.685960', '31.270435')"
714,"浦东新区金海华城华美新苑('121.685960', '31.270435')"
715,"浦东新区星颂家园('121.676020', '31.274740')"
716,"浦东新区极景易家('121.648613', '31.273026')"
717,"浦东新区金钻苑北区('121.680620', '31.279231')"
718,"浦东新区金海华城华彩新苑('121.685960', '31.270435')"
719,"浦东新区金海华城恒裕嘉园('121.685960', '31.270435')"
720,"浦东新区舜峰家苑('121.673330', '31.290503')"
721,"浦东新区悦天地('121.672176', '31.272721')"
722,"浦东新区丰舍东苑('121.668065', '31.274725')"
723,"浦东新区阳光苑民耀路268弄('121.651678', '31.274332')"
724,"浦东新区丰舍西苑('121.661883', '31.275056')"
725,"浦东新区金海华城悦虹雅苑('121.685960', '31.270435')"
726,"浦东新区海尚东苑('121.675231', '31.287207')"
